Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
1,Yale University,100.0,6.3,69.8,2376,2092,96.0,98.0,44000.0,247966.9,198450.0,81.0,13.0,49,98.0,6,12336,5470
2,Massachusetts Institute of Technology,97.5,7.9,72.1,2356,2166,91.0,99.0,43498.0,246408.6,195282.0,80.0,12.0,37,97.0,8,11319,4476
3,California Institute of Technology,97.4,8.8,39.2,2377,2263,92.0,97.0,41538.0,276735.2,187299.0,60.0,7.0,31,96.0,3,2209,983
4,Stanford University,89.2,5.1,78.2,2325,2073,95.0,98.0,43245.0,201887.3,220338.0,57.0,10.0,41,76.3,10,16963,7019
5,Princeton University,84.4,7.4,66.2,2379,2095,97.0,98.0,40170.0,154989.4,194292.0,71.0,13.0,45,99.0,6,8088,5275
6,Harvard University,83.6,6.0,80.9,2379,2120,98.0,98.0,42292.0,134445.7,214857.0,73.0,13.0,49,76.0,8,28791,7200
7,Washington University in St Louis,82.9,17.1,34.7,2300,2128,95.0,97.0,44841.0,158945.8,174069.0,85.0,8.0,51,90.0,8,14348,6686
8,Johns Hopkins University,82.9,16.1,37.2,2269,2053,93.0,97.0,45470.0,169679.5,147015.0,78.0,10.0,52,76.3,9,21372,6049
9,Duke University,79.9,11.4,47.9,2303,2065,95.0,97.0,45376.0,144293.3,182898.0,75.0,10.0,50,76.3,7,15856,6601
10,University of Chicago,79.3,8.8,60.0,2368,2136,93.0,99.0,47514.0,128476.7,215262.0,72.0,11.0,42,98.0,6,15097,5674
11,Vanderbilt University,79.2,13.1,41.5,2301,2131,93.0,97.0,42978.0,130176.7,175653.0,84.0,7.0,54,98.0,8,12686,6778
12,Columbia University in the City of New York,79.2,6.9,62.2,2327,2081,95.0,96.0,49138.0,124426.8,201411.0,63.0,17.0,51,82.0,6,27589,7496
